Name,Points,State,Room,Picture,Favorite
Betty,500,CA,550,betty.jpg,does eat oats
Lin,,KA,555,,
Abhishek,820,TX,420,ab.jpg,supeman rocks
Ann,820,TX,200, ,mares eat oats
Jason,818,TX,525,jason.jpg,
Raul,,,,,sepa la bola
Yu,450,NM,-1, ,
Jees,799,CA,,jees.jpg,
Meena,,,525,,and little does eat ivy
Dave,301,NN,520, ,
Sue,298,NN,0,ab.jpg,
Darwin,810,OK,101,dar.jpg,ya nos cayo el chahuistle
Carol,,CA,9999,,se cree la muy muy
Bob,1000,,,bob.jpg,what what what
Shi,1010,CA,201,jason.jpg,great class
Ted,9,,202,,
Irwin,0,UN,,,
Pepe,999,NM,301,pepe.jpg,menos menos
Rahul,650,NN,399,rahul.jpg,
U,,TX,555,,le mide el agua a los camotes
